,Unnamed: 0,Iter,Noise,Clip,Batch,Time,Revenue,Regret,IRP
38,0,39000,0.0001,0.1,99,0.18543601036071775,0.5566425919532776,2.4733100872254003e-05,0.0
39,0,40000,0.0001,0.1,99,0.2037065029144287,0.5525367856025696,7.653338798263576e-06,0.0
40,0,41000,0.0001,0.1,99,0.17445921897888186,0.5543004274368286,1.1456194442871492e-05,0.0
41,0,42000,0.0001,0.1,99,0.1753995418548584,0.5544226169586182,1.518854020332583e-07,0.0
42,0,43000,0.0001,0.1,99,0.17484259605407715,0.5519928336143494,4.5418159970722635e-06,0.0
43,0,44000,0.0001,0.1,99,0.2126162052154541,0.5503361821174622,8.688645721122157e-06,0.0
44,0,45000,0.0001,0.1,99,0.23280835151672366,0.5549852252006531,8.446504011772048e-07,0.0
45,0,46000,0.0001,0.1,99,0.21012544631958008,0.5567956566810608,6.682013463432668e-06,0.0
46,0,47000,0.0001,0.1,99,0.21092987060546875,0.5506964325904846,2.7577778382692493e-05,0.0
47,0,48000,0.0001,0.1,99,0.22295093536376956,0.5536396503448486,3.97398571294616e-06,0.0
48,0,49000,0.0001,0.1,99,0.1958446502685547,0.55635666847229,8.902556146495044e-06,0.0
49,0,50000,0.0001,0.1,99,0.211482048034668,0.5528213977813721,3.030732997899577e-08,0.0
50,0,51000,0.0001,0.1,99,0.19240450859069824,0.5572518706321716,1.0764820217445958e-05,0.0
51,0,52000,0.0001,0.1,99,0.2116696834564209,0.5482744574546814,4.367277506389655e-05,0.0
52,0,53000,0.0001,0.1,99,0.2699244022369385,0.5489501953125,4.177245045866584e-06,0.0
53,0,54000,0.0001,0.1,99,0.230358362197876,0.5488781332969666,1.8207412722404115e-05,0.0
54,0,55000,0.0001,0.1,99,0.2510981559753418,0.5588760375976562,1.1343474398017861e-05,0.0
55,0,56000,0.0001,0.1,99,0.19703173637390134,0.5483108758926392,5.6498079175071325e-06,0.0
56,0,57000,0.0001,0.1,99,0.19849109649658206,0.5482285022735596,1.27396488096565e-05,0.0
57,0,58000,0.0001,0.1,99,0.22335124015808105,0.5471627712249756,4.943119620293147e-06,0.0
58,0,59000,0.0001,0.1,99,0.2836089134216309,0.5468304753303528,9.243838576367123e-06,0.0
59,0,60000,0.0001,0.1,99,0.30365753173828125,0.5472072362899779,8.843127034197096e-06,0.0
60,0,61000,0.0001,0.1,99,0.22824525833129886,0.5479332804679871,4.1522830542817255e-06,0.0
61,0,62000,0.0001,0.1,99,0.21071600914001465,0.5502073168754578,7.156419087550603e-06,0.0
62,0,63000,0.0001,0.1,99,0.21941208839416504,0.5485345721244812,8.92792104423279e-06,0.0
63,0,64000,0.0001,0.1,99,0.27463388442993164,0.547653317451477,8.66551181388786e-06,0.0
64,0,65000,0.0001,0.1,99,0.19901752471923828,0.5477513670921326,6.503431905002799e-06,0.0
65,0,66000,0.0001,0.1,99,0.2399888038635254,0.548550546169281,5.066831363365053e-06,0.0
66,0,67000,0.0001,0.1,99,0.2358753681182861,0.5522892475128174,5.619338026008336e-06,0.0
67,0,68000,0.0001,0.1,99,0.21424293518066406,0.5464900135993958,7.852617272874339e-06,0.0
68,0,69000,0.0001,0.1,99,0.219104528427124,0.5461129546165466,1.6863637029018719e-06,0.0
69,0,70000,0.0001,0.1,99,0.2122280597686768,0.5451018810272217,9.95136724668555e-06,0.0
70,0,71000,0.0001,0.1,99,0.17185592651367188,0.5480495691299438,1.2636904102691915e-05,0.0
71,0,72000,0.0001,0.1,99,0.2526390552520752,0.5491953492164612,6.22817742623738e-06,0.0
72,0,73000,0.0001,0.1,99,0.1878845691680908,0.5455158352851868,1.8562715240477699e-06,0.0
73,0,74000,0.0001,0.1,99,0.2113654613494873,0.5483956336975098,5.894905825698515e-06,0.0
74,0,75000,0.0001,0.1,99,0.20777511596679688,0.5498993992805481,1.8037122572422962e-05,0.0
75,0,76000,0.0001,0.1,99,0.2595393657684326,0.5466720461845398,7.008828561083647e-06,0.0
76,0,77000,0.0001,0.1,99,0.2188258171081543,0.5508430600166321,9.402529940416569e-06,0.0
77,0,78000,0.0001,0.1,99,0.21305298805236814,0.5441377758979797,4.1800049075391135e-06,0.0
78,0,79000,0.0001,0.1,99,0.17135238647460938,0.5417110323905945,2.6232363836697914e-08,0.0
79,0,80000,0.0001,0.1,99,0.2688312530517578,0.5406034588813782,5.70313704884029e-06,0.0
80,0,81000,0.0001,0.1,99,0.17525911331176758,0.5457614064216614,5.534669526241487e-06,0.0
81,0,82000,0.0001,0.1,99,0.1843397617340088,0.5400330424308777,1.1494404134282375e-05,0.0
82,0,83000,0.0001,0.1,99,0.24128985404968264,0.5460506081581116,3.8349348869815e-06,0.0
83,0,84000,0.0001,0.1,99,0.1824166774749756,0.5459016561508179,4.550518497126177e-06,0.0
84,0,85000,0.0001,0.1,99,0.18739962577819824,0.5482614636421204,1.1019436897186097e-05,0.0
85,0,86000,0.0001,0.1,99,0.19318580627441406,0.5505805611610413,6.280016577875358e-07,0.0
86,0,87000,0.0001,0.1,99,0.17564821243286133,0.5480418205261229,1.996223772948724e-06,0.0
87,0,88000,0.0001,0.1,99,0.2512326240539551,0.5421097278594971,1.061913735611597e-06,0.0
88,0,89000,0.0001,0.1,99,0.17365193367004395,0.5420267581939697,6.372790721798083e-06,0.0
89,0,90000,0.0001,0.1,99,0.17554378509521484,0.5427876114845276,2.141834784197272e-06,0.0
90,0,91000,0.0001,0.1,99,0.1929864883422852,0.5485465526580809,1.2494920156314038e-05,0.0
91,0,92000,0.0001,0.1,99,0.2204139232635498,0.5479267835617065,6.682133516733303e-06,0.0
92,0,93000,0.0001,0.1,99,0.19708847999572754,0.5418635010719299,9.601772944733966e-06,0.0
93,0,94000,0.0001,0.1,99,0.19849586486816406,0.5445238947868347,3.0995645374787273e-06,0.0
94,0,95000,0.0001,0.1,99,0.18847441673278809,0.5374462008476257,4.217376385895477e-07,0.0
95,0,96000,0.0001,0.1,99,0.2411055564880371,0.5431607365608215,5.063963271823013e-06,0.0
96,0,97000,0.0001,0.1,99,0.2074127197265625,0.5432683825492859,2.333686097699683e-06,0.0
97,0,98000,0.0001,0.1,99,0.19821572303771973,0.5512886047363281,5.3828349336981767e-05,0.0
98,0,99000,0.0001,0.1,99,0.23409152030944824,0.5403211712837219,8.804245226201601e-06,0.0
99,0,100000,0.0001,0.1,99,0.19120049476623532,0.5477209091186523,4.658433681470342e-06,0.0
100,0,1000,0.0001,1.0,99,0.225024938583374,0.5827409029006958,0.0009883433813229203,0.0
101,0,2000,0.0001,1.0,99,0.3022933006286621,0.6052770614624023,0.002721152501180768,0.0
102,0,3000,0.0001,1.0,99,0.20488357543945312,0.5901205539703369,0.00067107193171978,0.0
103,0,4000,0.0001,1.0,99,0.1927196979522705,0.5936347842216492,0.001215669559314847,0.0
104,0,5000,0.0001,1.0,99,0.2395319938659668,0.5892581343650818,0.0007008005632087588,0.0
105,0,6000,0.0001,1.0,99,0.2110683917999268,0.596129298210144,0.0011647797655314207,0.0
106,0,7000,0.0001,1.0,99,0.2599351406097412,0.5986886620521545,0.0012743325205519795,0.0
107,0,8000,0.0001,1.0,99,0.1995229721069336,0.6059005856513977,0.0016788197681307793,0.0
108,0,9000,0.0001,1.0,99,0.19538664817810056,0.5897277593612671,0.001041196519508958,0.0
109,0,10000,0.0001,1.0,99,0.21352434158325195,0.596972644329071,0.0013050318229943516,0.0
110,0,11000,0.0001,1.0,99,0.2495217323303223,0.5821216106414795,0.0007274004747159778,0.0
111,0,12000,0.0001,1.0,99,0.22346735000610352,0.5794050097465515,0.0006762768607586622,0.0
112,0,13000,0.0001,1.0,99,0.211881160736084,0.576185941696167,0.00034391292138025165,0.0
113,0,14000,0.0001,1.0,99,0.23855018615722656,0.5665453672409058,0.00042143210885114973,0.0
114,0,15000,0.0001,1.0,99,0.2246992588043213,0.5688228011131287,0.00016799435252323747,0.0
115,0,16000,0.0001,1.0,99,0.2437529563903809,0.5699312090873718,0.0002107948384946212,0.0
116,0,17000,0.0001,1.0,99,0.19507431983947754,0.5657548308372498,0.0001414532889612019,0.0
117,0,18000,0.0001,1.0,99,0.18752646446228027,0.5532969832420349,4.388739398564212e-05,0.0
118,0,19000,0.0001,1.0,99,0.1925663948059082,0.5733377933502197,0.0001824428327381611,0.0
119,0,20000,0.0001,1.0,99,0.24414634704589844,0.5672392249107361,4.615874422597699e-05,0.0
120,0,21000,0.0001,1.0,99,0.1882576942443848,0.5618230700492859,4.0293940401170396e-05,0.0
121,0,22000,0.0001,1.0,99,0.2085862159729004,0.5660308599472046,4.8850415623746806e-05,0.0
122,0,23000,0.0001,1.0,99,0.22124719619750974,0.5524182319641113,5.5478401918662705e-05,0.0
123,0,24000,0.0001,1.0,99,0.19537115097045896,0.5595342516899109,2.885438698285725e-05,0.0
124,0,25000,0.0001,1.0,99,0.17925071716308594,0.5579713582992554,3.79563462047372e-05,0.0
125,0,26000,0.0001,1.0,99,0.21890950202941892,0.5563368797302246,3.0348739528562874e-05,0.0
126,0,27000,0.0001,1.0,99,0.1845402717590332,0.5584755539894104,3.090233440161683e-05,0.0
127,0,28000,0.0001,1.0,99,0.18912172317504886,0.5587306022644043,7.186834409367293e-05,0.0
128,0,29000,0.0001,1.0,99,0.2414820194244385,0.5633193850517273,2.1447518520290032e-05,0.0
129,0,30000,0.0001,1.0,99,0.1980998516082764,0.5565770864486694,3.2911470043472946e-05,0.0
130,0,31000,0.0001,1.0,99,0.22636055946350095,0.5542188882827759,2.1582882254733704e-05,0.0
131,0,32000,0.0001,1.0,99,0.2102975845336914,0.5504951477050781,2.4487824703101072e-05,0.0
132,0,33000,0.0001,1.0,99,0.20578813552856445,0.5513004660606384,2.4872028006939214e-05,0.0
133,0,34000,0.0001,1.0,99,0.21207475662231445,0.5538381338119507,1.9450788386166096e-05,0.0
134,0,35000,0.0001,1.0,99,0.21964454650878906,0.5529031753540039,2.703190693864599e-05,0.0
135,0,36000,0.0001,1.0,99,0.23600172996521,0.5600329041481018,3.502209074213169e-05,0.0
136,0,37000,0.0001,1.0,99,0.2574412822723389,0.5536023378372192,8.665036148158832e-06,0.0
137,0,38000,0.0001,1.0,99,0.24594974517822266,0.5559772253036499,5.885963219043333e-06,0.0
138,0,39000,0.0001,1.0,99,0.2277686595916748,0.5527677536010742,6.857494554424193e-06,0.0
139,0,40000,0.0001,1.0,99,0.22887635231018064,0.5547351241111755,3.427505816944176e-06,0.0
140,0,41000,0.0001,1.0,99,0.27443575859069824,0.5516811609268188,2.3314578356803395e-05,0.0
141,0,42000,0.0001,1.0,99,0.2525770664215088,0.5514249205589294,4.40779604105046e-06,0.0
142,0,43000,0.0001,1.0,99,0.2217714786529541,0.5518959164619446,4.712725854005839e-07,0.0
143,0,44000,0.0001,1.0,99,0.20850729942321775,0.5504003763198853,1.64951470651431e-05,0.0
144,0,45000,0.0001,1.0,99,0.23173165321350095,0.5527759790420532,1.201193526867428e-06,0.0
145,0,46000,0.0001,1.0,99,0.22625088691711426,0.5531104803085327,3.9025749742904736e-08,0.0
146,0,47000,0.0001,1.0,99,0.2496984004974365,0.5528926253318787,6.526999641209841e-06,0.0
147,0,48000,0.0001,1.0,99,0.22197699546813965,0.5538548827171326,3.0725566375622297e-06,0.0
148,0,49000,0.0001,1.0,99,0.1841127872467041,0.5541068911552429,1.0926362847385462e-05,0.0
149,0,50000,0.0001,1.0,99,0.19589591026306152,0.5487721562385559,1.5188829820544927e-06,0.0
150,0,51000,0.0001,1.0,99,0.20491313934326166,0.5548494458198547,9.937372851709371e-06,0.0
151,0,52000,0.0001,1.0,99,0.2045683860778809,0.5501108765602112,1.0494191883481108e-05,0.0
152,0,53000,0.0001,1.0,99,0.20826315879821775,0.5544286966323853,2.1884685338591225e-05,0.0
153,0,54000,0.0001,1.0,99,0.20034122467041016,0.5451264977455139,4.161671677138656e-05,0.0
154,0,55000,0.0001,1.0,99,0.2215137481689453,0.5519150495529175,9.34396666707471e-06,0.0
155,0,56000,0.0001,1.0,99,0.19397640228271484,0.550507664680481,4.162629011261743e-06,0.0
156,0,57000,0.0001,1.0,99,0.2603082656860352,0.5513350367546082,8.667859219713138e-06,0.0
157,0,58000,0.0001,1.0,99,0.18454408645629886,0.5515037178993225,7.640348485438153e-06,0.0
158,0,59000,0.0001,1.0,99,0.18076109886169436,0.5489776730537415,1.23188938232488e-05,0.0
159,0,60000,0.0001,1.0,99,0.25593924522399897,0.5509326457977295,1.1069867468904704e-05,0.0
160,0,61000,0.0001,1.0,99,0.19327592849731445,0.5486242771148682,2.2081283532315865e-05,0.0
161,0,62000,0.0001,1.0,99,0.23328351974487305,0.5493243932723999,1.2187257198092993e-05,0.0
162,0,63000,0.0001,1.0,99,0.2062385082244873,0.5476788282394409,3.665861413537641e-06,0.0
163,0,64000,0.0001,1.0,99,0.2097461223602295,0.5489667654037476,5.71209875488421e-06,0.0
164,0,65000,0.0001,1.0,99,0.26688480377197266,0.5500616431236267,3.696079147630371e-06,0.0
165,0,66000,0.0001,1.0,99,0.18625187873840326,0.5501600503921509,1.140350468631368e-05,0.0
166,0,67000,0.0001,1.0,99,0.19539451599121094,0.5492671132087708,4.378677203931147e-06,0.0
167,0,68000,0.0001,1.0,99,0.2163565158843994,0.5514143705368042,8.327067007485311e-06,0.0
168,0,69000,0.0001,1.0,99,0.23621416091918945,0.5460183620452881,1.890035150609037e-06,0.0
169,0,70000,0.0001,1.0,99,0.22774553298950195,0.5498004555702211,9.95099298961577e-07,0.0
170,0,71000,0.0001,1.0,99,0.18774771690368647,0.5462099909782411,6.9172556322882875e-06,0.0
171,0,72000,0.0001,1.0,99,0.17586064338684082,0.5489779710769653,6.62743741486338e-06,0.0
172,0,73000,0.0001,1.0,99,0.2992889881134033,0.5461806654930115,1.5416276255564296e-06,0.0
173,0,74000,0.0001,1.0,99,0.1906740665435791,0.5480899214744568,1.0403281521575991e-05,0.0
174,0,75000,0.0001,1.0,99,0.20865440368652344,0.5487876534461975,4.5848173613194385e-06,0.0
175,0,76000,0.0001,1.0,99,0.20083999633789065,0.5463115572929382,9.604224032955244e-06,0.0
176,0,77000,0.0001,1.0,99,0.2224445343017578,0.5492048263549805,5.54265852770186e-06,0.0
177,0,78000,0.0001,1.0,99,0.2183055877685547,0.5480971932411194,1.6477673625558962e-06,0.0
178,0,79000,0.0001,1.0,99,0.2240571975708008,0.5470725893974304,3.1891249818727374e-06,0.0
179,0,80000,0.0001,1.0,99,0.19760656356811526,0.5470867753028871,6.71065981805441e-06,0.0
180,0,81000,0.0001,1.0,99,0.2630019187927246,0.5493304133415222,1.552539470139891e-05,0.0
181,0,82000,0.0001,1.0,99,0.2498898506164551,0.5453403592109679,7.78000321588479e-06,0.0
182,0,83000,0.0001,1.0,99,0.2099006175994873,0.5494855046272278,1.0300476787961086e-05,0.0
183,0,84000,0.0001,1.0,99,0.19068384170532227,0.5468708872795105,5.506331945070997e-06,0.0
184,0,85000,0.0001,1.0,99,0.25867319107055664,0.5485599637031555,7.355686193477595e-06,0.0
185,0,86000,0.0001,1.0,99,0.21524834632873532,0.5453745722770691,3.018179128844167e-08,0.0
186,0,87000,0.0001,1.0,99,0.18744826316833496,0.5425375103950499,1.160487954621203e-06,0.0
187,0,88000,0.0001,1.0,99,0.18122482299804688,0.5448797941207886,2.373767529206816e-06,0.0
188,0,89000,0.0001,1.0,99,0.2787203788757324,0.5446426868438721,7.679136615479365e-06,0.0
189,0,90000,0.0001,1.0,99,0.20392346382141116,0.5457590222358704,5.639612027152908e-06,0.0
190,0,91000,0.0001,1.0,99,0.20708608627319336,0.5448164343833923,9.157562999462243e-06,0.0
191,0,92000,0.0001,1.0,99,0.2362532615661621,0.5461821556091309,8.03548755357042e-06,0.0
192,0,93000,0.0001,1.0,99,0.2202765941619873,0.5434379577636719,2.851564431693987e-06,0.0
193,0,94000,0.0001,1.0,99,0.2057490348815918,0.5453745722770691,5.577800766332075e-05,0.0
194,0,95000,0.0001,1.0,99,0.19109678268432614,0.5408282876014711,2.682304284462589e-06,0.0
195,0,96000,0.0001,1.0,99,0.18120574951171875,0.5457634329795837,4.8423162297694935e-06,0.0
196,0,97000,0.0001,1.0,99,0.247896671295166,0.5410335659980774,2.6053808142023627e-06,0.0
197,0,98000,0.0001,1.0,99,0.17720270156860352,0.5476736426353455,4.080638063896913e-06,0.0
198,0,99000,0.0001,1.0,99,0.17932415008544922,0.5393688678741455,9.244725333701354e-06,0.0
199,0,100000,0.0001,1.0,99,0.2239854335784912,0.5498313903808594,1.6975278072095534e-08,0.0
200,0,1000,0.001,0.1,99,0.28048038482666016,0.5827409029006958,0.0009883433813229203,0.0
201,0,2000,0.001,0.1,99,0.27826595306396484,0.6052770614624023,0.002721152501180768,0.0
202,0,3000,0.001,0.1,99,0.1944878101348877,0.5901205539703369,0.00067107193171978,0.0
203,0,4000,0.001,0.1,99,0.20383858680725095,0.5936347842216492,0.001215669559314847,0.0
204,0,5000,0.001,0.1,99,0.28075480461120605,0.5892581343650818,0.0007008005632087588,0.0
205,0,6000,0.001,0.1,99,0.2218725681304932,0.596129298210144,0.0011647797655314207,0.0
206,0,7000,0.001,0.1,99,0.22062230110168454,0.5986886620521545,0.0012743325205519795,0.0
207,0,8000,0.001,0.1,99,0.21819281578063965,0.6059005856513977,0.0016788197681307793,0.0
208,0,9000,0.001,0.1,99,0.19915413856506348,0.5897277593612671,0.001041196519508958,0.0
209,0,10000,0.001,0.1,99,0.19746875762939453,0.596972644329071,0.0013050318229943516,0.0
210,0,11000,0.001,0.1,99,0.18769335746765134,0.5821216106414795,0.0007274004747159778,0.0
211,0,12000,0.001,0.1,99,0.16994762420654294,0.5794050097465515,0.0006762768607586622,0.0
212,0,13000,0.001,0.1,99,0.2171339988708496,0.576185941696167,0.00034391292138025165,0.0
213,0,14000,0.001,0.1,99,0.1934056282043457,0.5665453672409058,0.00042143210885114973,0.0
214,0,15000,0.001,0.1,99,0.2323770523071289,0.5688228011131287,0.00016799435252323747,0.0
215,0,16000,0.001,0.1,99,0.2089860439300537,0.5699312090873718,0.0002107948384946212,0.0
216,0,17000,0.001,0.1,99,0.19197845458984372,0.5657548308372498,0.0001414532889612019,0.0
217,0,18000,0.001,0.1,99,0.1885783672332764,0.5532969832420349,4.388739398564212e-05,0.0
218,0,19000,0.001,0.1,99,0.18822503089904785,0.5733377933502197,0.0001824428327381611,0.0
219,0,20000,0.001,0.1,99,0.2417097091674805,0.5672392249107361,4.615874422597699e-05,0.0
220,0,21000,0.001,0.1,99,0.20215201377868647,0.5618230700492859,4.0293940401170396e-05,0.0
221,0,22000,0.001,0.1,99,0.24982380867004395,0.5660308599472046,4.8850415623746806e-05,0.0
222,0,23000,0.001,0.1,99,0.24866509437561035,0.5524182319641113,5.5478401918662705e-05,0.0
223,0,24000,0.001,0.1,99,0.2136056423187256,0.5595342516899109,2.885438698285725e-05,0.0
224,0,25000,0.001,0.1,99,0.17728543281555176,0.5579713582992554,3.79563462047372e-05,0.0
225,0,26000,0.001,0.1,99,0.18160557746887207,0.5563368797302246,3.0348739528562874e-05,0.0
226,0,27000,0.001,0.1,99,0.1839613914489746,0.5584755539894104,3.090233440161683e-05,0.0
227,0,28000,0.001,0.1,99,0.17681574821472168,0.5587306022644043,7.186834409367293e-05,0.0
228,0,29000,0.001,0.1,99,0.2749438285827637,0.5633193850517273,2.1447518520290032e-05,0.0
229,0,30000,0.001,0.1,99,0.23236489295959475,0.5565770864486694,3.2911470043472946e-05,0.0
230,0,31000,0.001,0.1,99,0.21952486038208008,0.5542188882827759,2.1582882254733704e-05,0.0
231,0,32000,0.001,0.1,99,0.2262792587280273,0.5504951477050781,2.4487824703101072e-05,0.0
232,0,33000,0.001,0.1,99,0.29114484786987305,0.5513004660606384,2.4872028006939214e-05,0.0
233,0,34000,0.001,0.1,99,0.2309067249298096,0.5538381338119507,1.9450788386166096e-05,0.0
234,0,35000,0.001,0.1,99,0.2250638008117676,0.5529031753540039,2.703190693864599e-05,0.0
235,0,36000,0.001,0.1,99,0.2570109367370605,0.5600329041481018,3.502209074213169e-05,0.0
236,0,37000,0.001,0.1,99,0.2261345386505127,0.5536023378372192,8.665036148158832e-06,0.0
237,0,38000,0.001,0.1,99,0.2491941452026367,0.5559772253036499,5.885963219043333e-06,0.0
238,0,39000,0.001,0.1,99,0.2531900405883789,0.5527677536010742,6.857494554424193e-06,0.0
239,0,40000,0.001,0.1,99,0.23357081413269046,0.5547351241111755,3.427505816944176e-06,0.0
240,0,41000,0.001,0.1,99,0.1994478702545166,0.5516811609268188,2.3314578356803395e-05,0.0
241,0,42000,0.001,0.1,99,0.19599175453186035,0.5514249205589294,4.40779604105046e-06,0.0
242,0,43000,0.001,0.1,99,0.17148065567016602,0.5518959164619446,4.712725854005839e-07,0.0
243,0,44000,0.001,0.1,99,0.20263409614562988,0.5504003763198853,1.64951470651431e-05,0.0
244,0,45000,0.001,0.1,99,0.19989681243896484,0.5527759790420532,1.201193526867428e-06,0.0
245,0,46000,0.001,0.1,99,0.1907048225402832,0.5531104803085327,3.9025749742904736e-08,0.0
246,0,47000,0.001,0.1,99,0.2354145050048828,0.5528926253318787,6.526999641209841e-06,0.0
247,0,48000,0.001,0.1,99,0.1886537075042725,0.5538548827171326,3.0725566375622297e-06,0.0
248,0,49000,0.001,0.1,99,0.18275022506713867,0.5541068911552429,1.0926362847385462e-05,0.0
249,0,50000,0.001,0.1,99,0.18656277656555176,0.5487721562385559,1.5188829820544927e-06,0.0
250,0,51000,0.001,0.1,99,0.1905200481414795,0.5548494458198547,9.937372851709371e-06,0.0
251,0,52000,0.001,0.1,99,0.22426390647888186,0.5501108765602112,1.0494191883481108e-05,0.0
252,0,53000,0.001,0.1,99,0.2257645130157471,0.5544286966323853,2.1884685338591225e-05,0.0
253,0,54000,0.001,0.1,99,0.23198723793029785,0.5451264977455139,4.161671677138656e-05,0.0
254,0,55000,0.001,0.1,99,0.1940021514892578,0.5519150495529175,9.34396666707471e-06,0.0
255,0,56000,0.001,0.1,99,0.1763904094696045,0.550507664680481,4.162629011261743e-06,0.0
256,0,57000,0.001,0.1,99,0.274592399597168,0.5513350367546082,8.667859219713138e-06,0.0
257,0,58000,0.001,0.1,99,0.193742036819458,0.5515037178993225,7.640348485438153e-06,0.0
258,0,59000,0.001,0.1,99,0.19508719444274905,0.5489776730537415,1.23188938232488e-05,0.0
259,0,60000,0.001,0.1,99,0.20741796493530276,0.5509326457977295,1.1069867468904704e-05,0.0
260,0,61000,0.001,0.1,99,0.20960593223571775,0.5486242771148682,2.2081283532315865e-05,0.0
261,0,62000,0.001,0.1,99,0.18348217010498047,0.5493243932723999,1.2187257198092993e-05,0.0
262,0,63000,0.001,0.1,99,0.2254598140716553,0.5476788282394409,3.665861413537641e-06,0.0
263,0,64000,0.001,0.1,99,0.1873171329498291,0.5489667654037476,5.71209875488421e-06,0.0
264,0,65000,0.001,0.1,99,0.25751399993896484,0.5500616431236267,3.696079147630371e-06,0.0
265,0,66000,0.001,0.1,99,0.19635558128356934,0.5501600503921509,1.140350468631368e-05,0.0
266,0,67000,0.001,0.1,99,0.1809062957763672,0.5492671132087708,4.378677203931147e-06,0.0
267,0,68000,0.001,0.1,99,0.24472475051879886,0.5514143705368042,8.327067007485311e-06,0.0
268,0,69000,0.001,0.1,99,0.21184325218200686,0.5460183620452881,1.890035150609037e-06,0.0
269,0,70000,0.001,0.1,99,0.22856640815734866,0.5498004555702211,9.95099298961577e-07,0.0
270,0,71000,0.001,0.1,99,0.20348024368286133,0.5462099909782411,6.9172556322882875e-06,0.0
271,0,72000,0.001,0.1,99,0.1959686279296875,0.5489779710769653,6.62743741486338e-06,0.0
272,0,73000,0.001,0.1,99,0.2744429111480713,0.5461806654930115,1.5416276255564296e-06,0.0
273,0,74000,0.001,0.1,99,0.19188237190246585,0.5480899214744568,1.0403281521575991e-05,0.0
