,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
10,10,11000,0.0001,0.1,0.12789177894592285,6105000377.528096,291.29383754730225,0.601298987865448,0.003397525753825903,0.0002943511353805661,0.027415083721280098,-0.573589563369751,8.069131851196289,51.0
11,11,12000,0.0001,0.1,0.1415090560913086,6655000405.31643,317.69448471069336,0.5553419589996338,0.002872770885005593,0.000210446713026613,0.027917098253965374,-0.5272144079208374,9.717829704284668,51.0
12,12,13000,0.0001,0.1,0.1513659954071045,7205000433.104764,344.20928406715393,0.5727263689041138,0.0015897979028522966,6.445016333600506e-05,0.01723991148173809,-0.5554220080375671,10.844090461730957,51.0
13,13,14000,0.0001,0.1,0.15237689018249512,7755000460.893099,370.72663712501526,0.5677725672721863,0.002885974710807204,0.00021238566841930148,0.034281667321920395,-0.5332785248756409,11.878713607788086,51.0
14,14,15000,0.0001,0.1,0.16376495361328125,8305000488.681431,397.2528731822968,0.5767489075660706,0.0019604878034442663,9.800956468097866e-05,0.025093469768762592,-0.5515574216842651,12.799605369567873,51.0
15,15,16000,0.0001,0.1,0.1679549217224121,8855000516.469767,423.79539227485657,0.6218572854995728,0.0013278261758387089,4.495961911743507e-05,0.018015433102846142,-0.6037968993186951,13.56761360168457,51.0
16,16,17000,0.0001,0.1,0.18052983283996585,9405000544.2581,450.33556485176086,0.5535149574279785,0.0004960761871188879,6.275335636019008e-06,0.007111969403922558,-0.5463967323303223,14.336445808410645,51.0
17,17,18000,0.0001,0.1,0.18430495262146,9955000572.046434,476.86968398094183,0.5317571759223938,0.0008841566741466523,1.9934192096116018e-05,0.013285658322274685,-0.5184516310691833,15.026362419128418,51.0
18,18,19000,0.0001,0.1,0.19072389602661133,10505000599.834768,503.4057586193085,0.5808841586112976,0.0015961489407345653,6.496613059425728e-05,0.02527681365609169,-0.5555423498153687,15.836124420166016,51.0
19,19,20000,0.0001,0.1,0.19690704345703125,11055000627.623102,529.9256722927094,0.5258584022521973,0.0010715869721025226,5.798908387077972e-05,0.017533954232931137,-0.5082664489746094,16.362604141235348,101.0
20,20,21000,0.0001,0.1,0.2091829776763916,11605000655.411436,556.3997578620912,0.6072311401367188,0.000923353247344494,4.3055351852672175e-05,0.015944842249155045,-0.5912432670593262,17.268409729003903,101.0
21,21,22000,0.0001,0.1,0.2199251651763916,12155000683.19977,582.8064377307893,0.5862615704536438,0.0008148753549903631,3.353310239617713e-05,0.01480966154485941,-0.5714183449745178,18.174142837524414,101.0
22,22,23000,0.0001,0.1,0.22316384315490725,12705000710.988104,609.3610155582427,0.5383802056312561,0.0006306915311142802,2.0087476514163427e-05,0.012022712267935276,-0.5263373851776123,19.062746047973636,101.0
23,23,24000,0.0001,0.1,0.2333531379699707,13255000738.776438,635.9084231853485,0.5787215232849121,0.0004952370072714983,1.2385614354570862e-05,0.009833871386945248,-0.568875253200531,19.85689926147461,101.0
24,24,25000,0.0001,0.1,0.2354209423065185,13805000766.564772,662.4447064399718,0.5908232927322388,0.0013897439930588007,9.753511403687298e-05,0.028832016512751583,-0.5618937611579895,20.746278762817386,101.0
25,25,26000,0.0001,0.1,0.2355821132659912,14355000794.353106,689.0108428001404,0.6313042640686035,0.00036931768408976495,6.8879753598594115e-06,0.007922481745481491,-0.623374879360199,21.4516716003418,101.0
26,26,27000,0.0001,0.1,0.2504270076751709,14905000822.141441,715.5415194034576,0.6149920821189879,0.0005863084807060659,1.7359761841362342e-05,0.012945111840963364,-0.6020296216011047,22.079011917114254,101.0
27,27,28000,0.0001,0.1,0.2569561004638672,15455000849.929771,742.057354927063,0.5566304922103882,0.0004543773247860372,1.0426167136756703e-05,0.01030607707798481,-0.5463140010833739,22.681758880615234,101.0
28,28,29000,0.0001,0.1,0.26419711112976074,16005000877.71811,768.5984864234924,0.60149747133255,0.00040283997077494865,8.195142072509043e-06,0.009379453957080841,-0.5921098589897156,23.2833251953125,101.0
29,29,30000,0.0001,0.1,0.27739500999450684,16555000905.506441,795.1130239963531,0.5897229909896851,0.0009796952363103626,7.246510358527304e-05,0.02352943830192089,-0.5661211013793945,24.017099380493164,151.0
30,30,31000,0.0001,0.1,0.2785060405731201,17105000933.294775,821.602486371994,0.5666799545288086,0.0005353880114853382,2.1641344574163668e-05,0.013282989151775835,-0.5533753037452698,24.81002426147461,151.0
31,31,32000,0.0001,0.1,0.2937281131744385,17655000961.083126,848.0180039405823,0.5442502498626709,0.0004556190688163042,1.5672949302825145e-05,0.011682111769914629,-0.5325524806976318,25.640085220336914,151.0
32,32,33000,0.0001,0.1,0.3054139614105225,18205000988.871483,874.5357880592346,0.5902951955795288,0.0005510773044079542,2.292830686201341e-05,0.01460406742990017,-0.5756681561470032,26.50094223022461,151.0
33,33,34000,0.0001,0.1,0.30485892295837397,18755001016.659832,901.0367162227632,0.5612204074859619,0.000398617354221642,1.1996632565569597e-05,0.010877078399062157,-0.5503313541412354,27.287017822265625,151.0
34,34,35000,0.0001,0.1,0.315554141998291,19305001044.448185,927.5200116634368,0.6663890480995178,0.00047314440598711366,1.6901854905881922e-05,0.013208753429353235,-0.6531633734703064,27.91695976257324,151.0
35,35,36000,0.0001,0.1,0.32509899139404297,19855001072.236538,954.0476083755493,0.5542683601379395,0.000479244306916371,1.7340471458737742e-05,0.013722247444093227,-0.5405287742614746,28.633094787597656,151.0
36,36,37000,0.0001,0.1,0.33508992195129395,20405001100.02489,980.5633733272552,0.5589575171470642,0.0003420587163418532,8.833814717945643e-06,0.010062570683658123,-0.5488861203193665,29.41767120361328,151.0
37,37,38000,0.0001,0.1,0.34407782554626465,20955001127.813244,1007.0906236171722,0.5668504238128662,0.00045349492575041955,1.5527151845162734e-05,0.013671563006937506,-0.5531632900238037,30.147113800048828,151.0
38,38,39000,0.0001,0.1,0.3490819931030273,21505001155.6016,1033.5927350521088,0.5814111232757568,0.00045111268991604453,1.5364450518973172e-05,0.01384543813765049,-0.5675503015518188,30.69175148010254,151.0
39,39,40000,0.0001,0.1,0.3553659915924072,22055001183.38995,1060.1440041065216,0.5453205108642578,0.0003928767400793731,1.5512388927163556e-05,0.012276419438421726,-0.5330286026000977,31.24750900268555,201.0
40,40,41000,0.0001,0.1,0.3664970397949219,22605001211.178303,1086.6346130371094,0.5576300621032715,0.0005031029577367008,2.5437813746975728e-05,0.016110869124531746,-0.5414937138557434,32.023006439208984,201.0
41,41,42000,0.0001,0.1,0.3672378063201904,23155001238.966656,1113.075323820114,0.6185999512672424,0.00027831288753077393,7.784535227983723e-06,0.009143797680735588,-0.6094483733177185,32.854381561279304,201.0
42,42,43000,0.0001,0.1,0.3765270709991455,23705001266.75501,1139.599997997284,0.5123743414878845,0.0004474249435588718,2.011900141951628e-05,0.015165147371590137,-0.4971890449523926,33.89428329467773,201.0
43,43,44000,0.0001,0.1,0.38265013694763184,24255001294.543358,1166.1321640014646,0.5387496948242188,0.0002921608684118837,8.578476808906998e-06,0.010150364600121977,-0.5285907387733461,34.742382049560554,201.0
44,44,45000,0.0001,0.1,0.39946603775024414,24805001322.331715,1192.6386024951935,0.571591317653656,0.00031242216937243933,9.809565199248027e-06,0.011081273667514324,-0.5605002045631409,35.468910217285156,201.0
45,45,46000,0.0001,0.1,0.3989400863647461,25355001350.120068,1219.1399855613706,0.5578261613845825,0.0004080699291080237,1.6735366443754174e-05,0.014756970107555391,-0.5430524349212646,36.162845611572266,201.0
46,46,47000,0.0001,0.1,0.4029839038848877,25905001377.90842,1245.6632418632507,0.6027439832687378,0.00042783957906067366,1.8396194718661718e-05,0.015850773081183434,-0.586874783039093,37.04840469360352,201.0
47,47,48000,0.0001,0.1,0.3999950885772705,26455001405.696774,1272.145190000534,0.6371161937713623,0.00042983476305380464,1.8568171071819958e-05,0.016186576336622238,-0.6209110021591187,37.65767288208008,201.0
48,48,49000,0.0001,0.1,0.40883517265319824,27005001433.485126,1298.695862531662,0.609331488609314,0.00012446606706362218,1.5569260085612768e-06,0.004766495898365974,-0.6045634150505066,38.2955436706543,201.0
49,49,50000,0.0001,0.1,0.4245939254760742,27555001461.27348,1325.239963531494,0.5551601052284241,0.0003007428022101521,1.1351002285664435e-05,0.01169627532362938,-0.5434525012969971,38.89128875732422,251.0
50,50,51000,0.0001,0.1,0.4247980117797852,28105001489.061832,1351.7466433048246,0.5955609083175659,0.0003811118367593736,1.822840204113163e-05,0.015133456327021122,-0.5804092288017273,39.70870208740234,251.0
51,51,52000,0.0001,0.1,0.4364449977874756,28655001516.85018,1378.177660703659,0.5423511266708374,0.0003952915722038597,1.9610055460361764e-05,0.016011007130146027,-0.5263205170631409,40.504295349121094,251.0
52,52,53000,0.0001,0.1,0.4506089687347412,29205001544.63854,1404.6884775161745,0.5631308555603027,0.00036571521195583045,1.6785326806711964e-05,0.015134342014789581,-0.5479797124862671,41.38286209106445,251.0
53,53,54000,0.0001,0.1,0.4546720981597901,29755001572.426888,1431.229823589325,0.5150463581085205,0.0002433885674690828,7.434368399117375e-06,0.010237713344395159,-0.5048012137413025,42.06324768066406,251.0
54,54,55000,0.0001,0.1,0.4745340347290039,30305001600.215244,1457.7660403251648,0.5972439646720886,0.0003710244491230696,1.7276222934015095e-05,0.01590731181204319,-0.5813193917274475,42.8740234375,251.0
55,55,56000,0.0001,0.1,0.4725978374481201,30855001628.0036,1484.3056581020355,0.5595716238021851,0.0002529046905692667,8.027078365557827e-06,0.01100371778011322,-0.5485598444938661,43.50934600830078,251.0
56,56,57000,0.0001,0.1,0.4816110134124756,31405001655.79195,1510.847957611084,0.5689417719841003,0.0001469147391617298,2.708784450078383e-06,0.006491354666650295,-0.562447726726532,44.18450164794922,251.0
57,57,58000,0.0001,0.1,0.4883060455322266,31955001683.580307,1537.3585164546967,0.5884448289871216,0.0003369671176187694,1.4250128515413962e-05,0.015137509442865847,-0.5732930898666382,44.92280960083008,251.0
58,58,59000,0.0001,0.1,0.4912989139556885,32505001711.368656,1563.8970568180084,0.5387074947357178,0.00026533511118032044,8.835540938889608e-06,0.012114137411117555,-0.5265845060348511,45.65599060058594,251.0
59,59,60000,0.0001,0.1,0.499547004699707,33055001739.157013,1590.4212083816528,0.5737658143043518,5.0525261030998074e-05,3.841967100015609e-07,0.002340395003557205,-0.5714250802993774,46.32128524780274,301.0
60,60,61000,0.0001,0.1,0.5115180015563965,33605001766.945362,1616.8941090106964,0.5287553071975708,0.0002486475859768689,9.304756531491876e-06,0.011712322011590004,-0.5170336961746216,47.10410690307617,301.0
61,61,62000,0.0001,0.1,0.5178418159484863,34155001794.73372,1643.3130621910095,0.5879340767860413,0.0002911732299253344,1.2759668607031928e-05,0.013925611041486263,-0.5739957094192505,47.82586288452149,301.0
62,62,63000,0.0001,0.1,0.5301799774169922,34705001822.52203,1669.7975633144379,0.6460025906562805,0.00032588042085990315,1.5982806871761565e-05,0.015798073261976242,-0.630188524723053,48.47813034057617,301.0
63,63,64000,0.0001,0.1,0.5423281192779541,35255001850.31036,1696.300353050232,0.568713903427124,0.00020489326561801136,6.318177838693372e-06,0.010084032081067562,-0.5586235523223877,49.216026306152344,301.0
64,64,65000,0.0001,0.1,0.5481889247894287,35805001878.09867,1722.7771832942965,0.5535176992416382,0.00022245050058700142,7.447375992342131e-06,0.011102553457021713,-0.5424076914787292,49.91022109985352,301.0
65,65,66000,0.0001,0.1,0.564302921295166,36355001905.88698,1749.2870287895205,0.6428542137145996,0.0004007294483017176,2.4167906303773638e-05,0.02028938010334969,-0.6225407123565674,50.63111877441406,301.0
66,66,67000,0.0001,0.1,0.5504248142242432,36905001933.6753,1775.809017419815,0.5539125204086304,0.00021854737133253368,7.188324161688797e-06,0.011216312646865843,-0.5426889657974243,51.32211303710938,301.0
67,67,68000,0.0001,0.1,0.5583939552307129,37455001961.463615,1802.2867534160614,0.5920118093490601,0.0002777577319648117,1.1610978617682123e-05,0.01445185299962759,-0.5775483250617981,52.03042602539063,301.0
68,68,69000,0.0001,0.1,0.5633008480072021,38005001989.25193,1828.7357683181765,0.5530862808227539,0.00023745656653773042,8.486035767418798e-06,0.01249006297439337,-0.5405877828598022,52.59935760498047,301.0
69,69,70000,0.0001,0.1,0.5696210861206055,38555002017.04025,1855.2153267860413,0.5004258751869202,0.00021599807951133696,8.187982530216686e-06,0.011492983438074587,-0.4889247119426727,53.2087287902832,351.0
70,70,71000,0.0001,0.1,0.5673158168792725,39105002044.82856,1881.6576924324038,0.5433976054191589,0.0002478576789144426,1.0781565833895003e-05,0.013405379839241505,-0.5299814343452454,54.08498764038086,351.0
71,71,72000,0.0001,0.1,0.5736949443817139,39655002072.61688,1908.095463991165,0.5819989442825317,0.0002538765547797084,1.1311554771964438e-05,0.01390379574149847,-0.5680838227272034,54.765968322753906,351.0
72,72,73000,0.0001,0.1,0.5868740081787109,40205002100.40519,1934.6049864292145,0.570397138595581,0.00017722816846799103,5.512423740583472e-06,0.009824792854487896,-0.5605668425559998,55.43584060668945,351.0
73,73,74000,0.0001,0.1,0.6003119945526123,40755002128.193504,1961.1136238574984,0.565602719783783,0.00019328943744767457,6.556821517733623e-06,0.010855939239263536,-0.5547402501106262,56.1641616821289,351.0
74,74,75000,0.0001,0.1,0.6125330924987793,41305002155.98182,1987.6098501682281,0.5448022484779358,0.00045716925524175167,3.668015415314585e-05,0.02614983357489109,-0.5186157822608948,57.19945907592773,351.0
75,75,76000,0.0001,0.1,0.6214690208435059,41855002183.77013,2014.111857652664,0.6176704168319702,0.00019301795691717416,6.538416528201196e-06,0.011181335896253586,-0.6064825057983398,57.928993225097656,351.0
76,76,77000,0.0001,0.1,0.6227891445159912,42405002211.55845,2040.6065273284912,0.5821040868759155,0.00019003947090823203,6.3381826294062185e-06,0.01114816218614578,-0.5709496140480042,58.662353515625,351.0
77,77,78000,0.0001,0.1,0.6417641639709473,42955002239.34676,2067.139914751053,0.6129880547523499,0.00020766672969330105,7.5685202318709335e-06,0.012337276712059976,-0.6006432175636292,59.40901947021485,351.0
78,78,79000,0.0001,0.1,0.6396450996398926,43505002267.13508,2093.653209924698,0.5643501877784729,0.0012325382558628915,0.0002666109357960522,0.0744563639163971,-0.4896272122859955,60.40896987915039,351.0
79,79,80000,0.0001,0.1,0.6368269920349121,44055002294.923386,2120.104378938675,0.5796555876731873,0.00011434179032221435,2.6213460841972847e-06,0.006975187920033932,-0.5726777911186218,61.00296401977539,401.0
80,80,81000,0.0001,0.1,0.6615431308746338,44605002322.711716,2146.569169998169,0.5038777589797974,8.043771958909929e-05,1.2972803915545228e-06,0.0049678999930620185,-0.4989085495471954,61.760826110839844,401.0
81,81,82000,0.0001,0.1,0.662513017654419,45155002350.500015,2172.980965852737,0.5153236389160156,0.00019217669614590704,7.404842563119017e-06,0.012000080198049544,-0.5033161640167236,62.44295120239258,401.0
82,82,83000,0.0001,0.1,0.6698589324951172,45705002378.28834,2199.4530656337743,0.5874329209327698,0.00015422599972225726,4.769024599227123e-06,0.009742086753249168,-0.577686071395874,63.1676025390625,401.0
83,83,84000,0.0001,0.1,0.6816451549530029,46255002406.07665,2225.9436988830566,0.5462034344673157,0.00016828623483888805,5.678211437043501e-06,0.010745570994913578,-0.5354521870613098,63.852943420410156,401.0
84,84,85000,0.0001,0.1,0.6826181411743164,46805002433.86497,2252.450983762741,0.5378725528717041,0.00014118410763330758,3.9965570977074086e-06,0.009113286621868609,-0.528755247592926,64.54895782470703,401.0
85,85,86000,0.0001,0.1,0.7000200748443604,47355002461.65328,2278.9283509254456,0.5842480063438416,0.00045734079321846366,4.193670247332193e-05,0.029856769368052483,-0.5543493032455444,65.28341674804689,401.0
86,86,87000,0.0001,0.1,0.8335509300231934,47905002489.4416,2305.4422469139104,0.5666167736053467,9.300863894168289e-05,1.7344467551083653e-06,0.006138334516435862,-0.5604767203330994,65.99746704101561,401.0
87,87,88000,0.0001,0.1,0.7178511619567871,48455002517.22991,2331.90962767601,0.5530858039855957,0.0001793794508557767,6.451486115111037e-06,0.0119404848664999,-0.5411388874053955,66.56551361083984,401.0
88,88,89000,0.0001,0.1,0.7236299514770508,49005002545.018234,2358.40407705307,0.5974439382553101,5.4864322009962045e-05,6.035238016011135e-07,0.003691804362460971,-0.5937515497207642,67.28971099853516,401.0
89,89,90000,0.0001,0.1,0.7255499362945557,49555002572.80653,2384.8697307109837,0.5432296395301819,0.00016144402616191655,5.8774708122655275e-06,0.010970019735395908,-0.5322537422180176,67.94937133789061,451.0
90,90,91000,0.0001,0.1,0.7448680400848389,50105002600.594864,2411.3122582435612,0.5778589248657227,0.00020568375475704667,9.539959137327967e-06,0.014113684184849262,-0.5637357234954834,68.61837005615234,451.0
91,91,92000,0.0001,0.1,0.7244980335235596,50655002628.38317,2437.681269645691,0.5546549558639526,0.00014484093117062002,4.730740783998044e-06,0.01002085953950882,-0.5446293950080872,69.18527221679689,451.0
92,92,93000,0.0001,0.1,0.7418627738952637,51205002656.171486,2464.176664590836,0.5758591890335083,6.680592196062207e-05,1.0064135267384702e-06,0.004661489743739367,-0.5711966753005981,69.77659606933594,451.0
93,93,94000,0.0001,0.1,0.7530488967895508,51755002683.9598,2490.675294399261,0.5118275284767151,9.773681813385338e-05,2.154085677830153e-06,0.006913132965564728,-0.5049122571945189,70.73212432861328,451.0
94,94,95000,0.0001,0.1,0.7565460205078125,52305002711.748116,2517.170931339264,0.5753522515296936,0.00013477247557602825,4.095896201761207e-06,0.009608968161046505,-0.5657391548156738,71.2977066040039,451.0
95,95,96000,0.0001,0.1,0.7644350528717041,52855002739.53643,2543.664689540863,0.5529410243034363,7.570473826490343e-05,1.2923873100589844e-06,0.005439298693090677,-0.5475004315376282,71.8488540649414,451.0
96,96,97000,0.0001,0.1,0.7617878913879395,53405002767.324745,2570.152948379517,0.5561582446098328,0.00012034268729621543,3.265772647864651e-06,0.008712183684110641,-0.5474427938461304,72.39479064941406,451.0
97,97,98000,0.0001,0.1,0.7740678787231445,53955002795.11306,2596.665046215057,0.5719047784805298,0.00013524619862437248,4.124740826227935e-06,0.009887319058179857,-0.5620133280754089,73.1060791015625,451.0
98,98,99000,0.0001,0.1,0.8063340187072754,54505002822.901375,2623.1293783187866,0.5669574737548828,0.00024012480571400371,1.3002312698517924e-05,0.017726892605423927,-0.5492175817489624,73.82366180419922,451.0
99,99,100000,0.0001,0.1,0.804915189743042,55055002850.68969,2649.6062610149384,0.5293765664100647,0.00013404243509285152,4.500827344600111e-06,0.010040633380413055,-0.5193313956260681,74.90637969970703,501.0
100,0,1000,0.0001,1.0,0.053833961486816406,605000099.6447253,26.602943658828732,0.5746972560882568,0.00593794696033001,1.7629607100388967e-05,0.03151286020874977,-0.5431667566299438,5.307029724121094,1.0
101,1,2000,0.0001,1.0,0.06106400489807129,1155000127.4330635,53.03496980667114,0.6432115435600281,0.010062656365334988,5.062852505943738e-05,0.05417697131633759,-0.588983952999115,5.383963108062744,1.0
102,2,3000,0.0001,1.0,0.06441617012023926,1705000155.2214026,79.47557687759401,0.6017068028450012,0.007037166506052017,2.4760856831562705e-05,0.038367174565792084,-0.5633149147033691,5.452077388763428,1.0
103,3,4000,0.0001,1.0,0.0791780948638916,2255000183.009741,105.9023163318634,0.5555329322814941,0.003141187597066164,4.933529908157651e-06,0.0172964446246624,-0.5382315516471863,5.506339550018311,1.0
104,4,5000,0.0001,1.0,0.08696103096008301,2805000210.7980795,132.35609173774722,0.6184142231941223,0.008915820159018041,3.974592618760653e-05,0.04965101927518845,-0.5687234401702881,5.568867206573486,1.0
105,5,6000,0.0001,1.0,0.09155797958374023,3355000238.586418,159.02683973312378,0.6083990335464478,0.007223194465041161,2.6087269361596555e-05,0.0406215637922287,-0.5677513480186462,5.623766899108887,1.0
106,6,7000,0.0001,1.0,0.1051771640777588,3905000266.374757,185.487811088562,0.6175110340118408,0.006293379236012697,1.9803310351562686e-05,0.03576815128326416,-0.5817230939865112,5.683457374572754,1.0
107,7,8000,0.0001,1.0,0.10721206665039062,4455000294.163095,211.9783885478973,0.6149988770484924,0.003616854548454285,6.540818503708579e-06,0.02077225781977177,-0.5942200422286987,5.743183135986327,1.0
108,8,9000,0.0001,1.0,0.11730289459228516,5005000321.951428,238.42691802978518,0.6151468753814697,0.004297477193176746,9.234155186277347e-06,0.024918437004089355,-0.5902191996574402,5.798387050628662,1.0
109,9,10000,0.0001,1.0,0.12669897079467773,5555000349.739761,264.90454244613653,0.6614154577255249,0.007814074866473675,0.0015570239629596472,0.045832540839910514,-0.614025890827179,5.865382671356201,51.0
110,10,11000,0.0001,1.0,0.1340501308441162,6105000377.528096,291.3817172050476,0.6053354144096375,0.004120980855077505,0.0004330533265601844,0.03514530882239342,-0.5697571039199829,8.528384208679201,51.0
111,11,12000,0.0001,1.0,0.13778305053710938,6655000405.31643,317.83763551712036,0.5610988140106201,0.0023832928854972124,0.00014484216808341444,0.024403782561421398,-0.5365501642227173,10.239522933959961,51.0
112,12,13000,0.0001,1.0,0.1456749439239502,7205000433.104764,344.2690827846527,0.5754104852676392,0.0015357676893472672,6.0143851442262524e-05,0.0173833966255188,-0.557966947555542,11.319026947021484,51.0
113,13,14000,0.0001,1.0,0.15942096710205078,7755000460.893099,370.7010369300842,0.5698249340057373,0.002578742802143097,0.0001695728278718889,0.0320374108850956,-0.5376179218292236,12.423654556274414,51.0
114,14,15000,0.0001,1.0,0.1679990291595459,8305000488.681431,397.1569368839264,0.5915788412094116,0.002465621568262577,0.0001550218876218423,0.0329563207924366,-0.5584675073623657,13.366333961486815,51.0
115,15,16000,0.0001,1.0,0.17490506172180176,8855000516.469767,423.61627435684204,0.6272112131118774,0.0016048727557063105,6.567822128999978e-05,0.022769883275032043,-0.6043756604194641,14.187968254089355,51.0
116,16,17000,0.0001,1.0,0.18318915367126465,9405000544.2581,450.09358644485474,0.5647553205490112,0.0014727589441463351,5.53099816897884e-05,0.02204834669828415,-0.5426516532897949,14.97077751159668,51.0
117,17,18000,0.0001,1.0,0.18298888206481934,9955000572.046434,476.5834708213806,0.5317521095275879,0.0010023684008046985,2.5620931410230696e-05,0.01574005000293255,-0.515986442565918,15.702858924865724,51.0
118,18,19000,0.0001,1.0,0.1880331039428711,10505000599.834768,503.02431774139404,0.5789522528648376,0.0015348639572039249,6.007308547850698e-05,0.025289857760071758,-0.5536023378372192,16.476938247680664,51.0
119,19,20000,0.0001,1.0,0.19610095024108887,11055000627.623102,529.4627046585083,0.5274813175201416,0.0008729046676307918,3.847910920740105e-05,0.01481452863663435,-0.5126282572746277,16.97153091430664,101.0
120,20,21000,0.0001,1.0,0.2077620029449463,11605000655.411436,555.9340007305145,0.6012775897979736,0.0003503277839627117,6.197842594701798e-06,0.006245197262614965,-0.5950261950492859,17.826725006103516,101.0
121,21,22000,0.0001,1.0,0.2164609432220459,12155000683.19977,582.4072613716124,0.5835970044136047,0.0008363590459339322,3.5324570490047336e-05,0.015580342151224613,-0.5679813027381897,18.628772735595703,101.0
122,22,23000,0.0001,1.0,0.21536517143249512,12705000710.988104,608.8650188446045,0.5385621190071106,0.0005313034635037184,1.4255309906729964e-05,0.010350562632083893,-0.5281972885131836,19.4814510345459,101.0
123,23,24000,0.0001,1.0,0.2267110347747803,13255000738.776438,635.3489403724669,0.5770282745361328,0.000507205375470221,1.2991492440050935e-05,0.010343669913709164,-0.56667160987854,20.393455505371094,101.0
124,24,25000,0.0001,1.0,0.24004793167114255,13805000766.564772,661.8171455860137,0.5880550146102905,0.0006026905030012131,1.834340946516022e-05,0.012797173112630844,-0.5752394795417786,21.233407974243164,101.0
125,25,26000,0.0001,1.0,0.24961090087890625,14355000794.353106,688.2871043682097,0.6417397856712341,0.0008807426784187554,3.917323920177296e-05,0.0194720309227705,-0.6222286224365234,22.10865020751953,101.0
126,26,27000,0.0001,1.0,0.25044703483581543,14905000822.141441,714.7738268375398,0.6182737350463867,0.0005380930379033089,1.462197815271793e-05,0.012302029877901077,-0.6059570908546448,22.86227226257324,101.0
127,27,28000,0.0001,1.0,0.2535197734832764,15455000849.929771,741.2469561100006,0.5571352243423462,0.0004754891851916909,1.1417543646530248e-05,0.011188790202140808,-0.5459349751472473,23.53111457824707,101.0
128,28,29000,0.0001,1.0,0.2707819938659668,16005000877.71811,767.7506232261658,0.5992828607559204,0.00028714881045743823,4.163949142821366e-06,0.006921111140400171,-0.5923575758934021,24.102872848510746,101.0
129,29,30000,0.0001,1.0,0.26530909538269043,16555000905.506441,794.2127730846405,0.5879489183425903,0.00035946251591667533,9.75560487859184e-06,0.00891316868364811,-0.5790259838104248,24.79582214355469,151.0
130,30,31000,0.0001,1.0,0.2779219150543213,17105000933.294775,820.6807940006256,0.5745755434036255,0.0008662401232868433,5.6653083447599784e-05,0.022257085889577862,-0.5522618293762207,25.69389915466309,151.0
131,31,32000,0.0001,1.0,0.2971200942993164,17655000961.083126,847.148603439331,0.5481833815574646,0.00033199577592313284,8.32170007925015e-06,0.00881904736161232,-0.5393559932708739,26.56373405456543,151.0
132,32,33000,0.0001,1.0,0.3030431270599365,18205000988.871483,873.658754825592,0.5925405621528625,0.0005165375187061727,2.014423080254346e-05,0.01416248083114624,-0.5783579349517822,27.41810607910156,151.0
133,33,34000,0.0001,1.0,0.3031339645385742,18755001016.659832,900.106020450592,0.5636576414108276,0.00029082817491143936,6.385867436620174e-06,0.008212955668568611,-0.5554382801055908,28.23988914489746,151.0
134,34,35000,0.0001,1.0,0.3124008178710937,19305001044.448185,926.5485968589784,0.6649899482727051,0.00034026068169623613,8.741189049032982e-06,0.009876412339508532,-0.6551047563552856,29.026018142700195,151.0
